,usefulness,permutation,shap,lime
usefulness,1.0,0.8640849059809131,0.8615384615384617,0.8786813186813187
permutation,0.8640849059809131,1.0,0.8996805444115683,0.8235049986015184
shap,0.8615384615384617,0.8996805444115683,1.0,0.800879120879121
lime,0.8786813186813187,0.8235049986015184,0.800879120879121,1.0
