,usefulness,permutation,shap,lime
usefulness,1.0,0.8140245940745401,0.7136414992715118,0.5707471760428962
permutation,0.8140245940745401,1.0,0.9086373599740665,0.6292380464168977
shap,0.7136414992715118,0.9086373599740665,1.0,0.5704761904761908
lime,0.5707471760428962,0.6292380464168977,0.5704761904761908,1.0
